file,line,class,action,why,text
./data_product_accelerator/skills/skill-navigator/SKILL.md,232,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"| ""schema"", ""CREATE SCHEMA"" | Infra | `common/schema-management-patterns` |"
./data_product_accelerator/skills/skill-navigator/references/domain-indexes.md,246,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,3. Schemas created programmatically with `CREATE SCHEMA IF NOT EXISTS`
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,383,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,CREATE TABLE IF NOT EXISTS {catalog}.{gold_schema}.alert_rules (
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,577,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,notebook_path: ../../src/alerting/setup_alert_rules.py
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,601,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,notebook_path: ../../src/alerting/deploy_alerts.py
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,900,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run alerting_layer_setup_job -t dev
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,909,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run alert_rules_setup_job -t dev
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,916,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run alert_deploy_job -t dev
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,920,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run alert_deploy_job -t dev
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,929,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run alerting_tables_setup_job -t dev
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,932,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run seed_all_alerts_job -t dev
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,935,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run alert_query_validation_job -t dev
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,938,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run notification_destinations_sync_job -t dev
./data_product_accelerator/skills/monitoring/03-sql-alerting-patterns/SKILL.md,941,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks bundle run sql_alert_deployment_job -t dev
./data_product_accelerator/skills/monitoring/02-databricks-aibi-dashboards/SKILL.md,99,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,> **Plan addendum filename:** Dashboards are always planned in `plans/phase1-addendum-1.5-aibi-dashboards.md`. See [`planning/00-project-planning/assets/addendum-numbering.md`](../../planning/00-proje
./data_product_accelerator/skills/monitoring/01-lakehouse-monitoring-comprehensive/references/deployment-guide.md,189,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- [ ] Monitoring schema exists (`CREATE SCHEMA IF NOT EXISTS`)
./data_product_accelerator/skills/monitoring/01-lakehouse-monitoring-comprehensive/references/quick-start-guide.md,30,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,"spark.sql(f""CREATE SCHEMA IF NOT EXISTS {catalog}.{monitoring_schema}"")"
./data_product_accelerator/skills/monitoring/01-lakehouse-monitoring-comprehensive/references/quick-start-guide.md,95,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,- [ ] Create monitoring schema (`CREATE SCHEMA IF NOT EXISTS`)
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,7,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"AI Playground and consumable by 06-appkit-serving-wiring. No evaluation,"
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,46,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,06-appkit-serving       Go Further
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,95,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| Frontend | AI Playground (default) | `06-appkit-serving-wiring` for AppKit UI |
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,161,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks jobs submit --no-wait --profile $PROFILE --json '{
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,435,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"After the verification gate passes, write a structured checkpoint file that Step 17 (`06-appkit-serving-wiring`) reads instead of rederiving values. Without this file, downstream AppKit wiring hand-re"
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,449,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,Structured handoff to Step 17 (`apps_lakebase/skills/06-appkit-serving-wiring`).
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,494,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,2. **Read [06-appkit-serving-wiring](../../../../apps_lakebase/skills/06-appkit-serving-wiring/SKILL.md)** — start at Step 2 (Configure `app.yaml`). The wiring skill covers Serving plugin registration
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,494,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,2. **Read [06-appkit-serving-wiring](../../../../apps_lakebase/skills/06-appkit-serving-wiring/SKILL.md)** — start at Step 2 (Configure `app.yaml`). The wiring skill covers Serving plugin registration
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,495,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"3. If you haven't registered the Serving plugin yet, first read [04-appkit-plugin-add](../../../../apps_lakebase/skills/04-appkit-plugin-add/SKILL.md) with [references/plugin-serving.md](../../../../a"
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,495,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"3. If you haven't registered the Serving plugin yet, first read [04-appkit-plugin-add](../../../../apps_lakebase/skills/04-appkit-plugin-add/SKILL.md) with [references/plugin-serving.md](../../../../a"
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,497,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> **Contract the UI layer must honor** (when wiring this endpoint into an AppKit app via `06-appkit-serving-wiring`):
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,503,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"> If wiring via the AppKit `serving()` plugin, items 1 and 2 are handled automatically by the plugin. If building a custom proxy (plugin unavailable, older AppKit version), see [06-appkit-serving-wiri"
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,503,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> If wiring via the AppKit `serving()` plugin, items 1 and 2 are handled automatically by the plugin. If building a custom proxy (plugin unavailable, older AppKit version), see [06-appkit-serving-wiri"
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/SKILL.md,635,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `06-appkit-serving-wiring` | Wires the deployed endpoint into an AppKit UI |
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/references/job-submission.md,38,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks jobs submit --no-wait --profile $PROFILE --json '{
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/references/job-submission.md,78,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,RUN_ID=$(databricks jobs submit --no-wait --profile $PROFILE --json '...' | jq -r '.run_id')
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/references/job-submission.md,81,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"STATE=$(databricks jobs get-run ""$RUN_ID"" --profile $PROFILE --output json \"
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/references/job-submission.md,90,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"databricks jobs get-run ""$RUN_ID"" --profile $PROFILE --output json | jq '.state'"
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/references/agent_deploy_job.yml,22,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,#   databricks bundle deploy -t dev --profile $PROFILE
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/references/agent_deploy_job.yml,23,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,#   databricks bundle run -t dev agent_deploy_job --profile $PROFILE
./data_product_accelerator/skills/genai-agents/09-simple-agent-scaffold/references/agent-config.yaml,14,GENIE_RESOURCE,RULE_8_genie_bundle_resource,Genie Space: define as bundle resource; verify CLI version.,genie_spaces:
./genai-agents/PROMPT-GUIDE.md,89,INSESSION_CREATE,RULE_10_no_insession_create,In-session creation; define as bundle resource instead (RULE_10).,databricks schemas create --catalog main --name my_agent_project
./genai-agents/PROMPT-GUIDE.md,94,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps list
./genai-agents/PROMPT-GUIDE.md,108,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `{appkit_app_name}` | __________ | Your choice (e.g. `loyalty-dashboard`) |
./genai-agents/PROMPT-GUIDE.md,116,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| `{lakebase_instance}` | _filled by P3_ | Returned by `apps_lakebase/skills/05-appkit-lakebase-wiring` |
./genai-agents/PROMPT-GUIDE.md,140,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> Scaffold a new AppKit project for `{appkit_app_name}`. Walk me through the
./genai-agents/PROMPT-GUIDE.md,141,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> generated structure (server, frontend, plugins, app.yaml). Load"
./genai-agents/PROMPT-GUIDE.md,142,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> `apps_lakebase/skills/01-appkit-scaffold/SKILL.md`.
./genai-agents/PROMPT-GUIDE.md,148,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> Build the dashboard for `{appkit_app_name}` against my data in
./genai-agents/PROMPT-GUIDE.md,151,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> `apps_lakebase/skills/02-appkit-build/SKILL.md`.
./genai-agents/PROMPT-GUIDE.md,157,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> Deploy `{appkit_app_name}` to Databricks Apps. Capture the App URL into
./genai-agents/PROMPT-GUIDE.md,158,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> state. Load `apps_lakebase/skills/03-appkit-deploy/SKILL.md`.
./genai-agents/PROMPT-GUIDE.md,160,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Expected:** App in `RUNNING` state; `appkit_app_url` captured.
./genai-agents/PROMPT-GUIDE.md,164,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> Add the AppKit Lakebase plugin to `{appkit_app_name}`. Load
./genai-agents/PROMPT-GUIDE.md,165,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> `apps_lakebase/skills/04-appkit-plugin-add/SKILL.md`.
./genai-agents/PROMPT-GUIDE.md,167,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"**Expected:** Plugin registered, `app.yaml` updated, types regenerated."
./genai-agents/PROMPT-GUIDE.md,171,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> Provision a Lakebase instance for `{appkit_app_name}`, create the schema,"
./genai-agents/PROMPT-GUIDE.md,173,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> fallback. Load `apps_lakebase/skills/05-appkit-lakebase-wiring/SKILL.md`.
./genai-agents/PROMPT-GUIDE.md,309,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> `CAN_RUN`, warehouse: `CAN_USE`) and `app.yaml` `valueFrom` bindings."
./genai-agents/PROMPT-GUIDE.md,319,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"> `app.yaml` for least privilege (serving-endpoints, dashboards.genie,"
./genai-agents/PROMPT-GUIDE.md,360,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> Wire `{appkit_app_name}` to `{agent_app_name}` via a vanilla
./genai-agents/PROMPT-GUIDE.md,365,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> bind `AGENT_APP_URL` in `app.yaml`. Run the 3-probe e2e test. Load
./genai-agents/PROMPT-GUIDE.md,366,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> `apps_lakebase/skills/06d-appkit-agent-app-proxy/SKILL.md`.
./genai-agents/PROMPT-GUIDE.md,374,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> `apps_lakebase/skills/07-appkit-chat-history/SKILL.md` and
./genai-agents/PROMPT-GUIDE.md,375,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> `apps_lakebase/skills/08-appkit-feedback/SKILL.md`.
./genai-agents/PROMPT-GUIDE.md,419,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> `apps_lakebase/skills/08-appkit-feedback` in AppKit so end users can
./genai-agents/PROMPT-GUIDE.md,435,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,> Customize `databricks.yml` and `app.yaml` (already exists from Sections 1
./genai-agents/PROMPT-GUIDE.md,489,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| P1 | AppKit Scaffold | `apps_lakebase/skills/01-appkit-scaffold/SKILL.md` | 1 |
./genai-agents/PROMPT-GUIDE.md,490,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| P2 | AppKit Build | `apps_lakebase/skills/02-appkit-build/SKILL.md` | 1 |
./genai-agents/PROMPT-GUIDE.md,491,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| P3 | AppKit Deploy | `apps_lakebase/skills/03-appkit-deploy/SKILL.md` | 1 |
./genai-agents/PROMPT-GUIDE.md,492,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| P4 | AppKit Plugin Add | `apps_lakebase/skills/04-appkit-plugin-add/SKILL.md` | 1 |
./genai-agents/PROMPT-GUIDE.md,493,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| P5 | AppKit Lakebase Wiring | `apps_lakebase/skills/05-appkit-lakebase-wiring/SKILL.md` | 1 |
./genai-agents/PROMPT-GUIDE.md,507,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| P19 | AppKit↔Agent OBO proxy | `apps_lakebase/skills/06d-appkit-agent-app-proxy/SKILL.md` | 5 |
./genai-agents/PROMPT-GUIDE.md,508,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,| P20 | Chat history + feedback | `apps_lakebase/skills/07-appkit-chat-history/SKILL.md` + `08-appkit-feedback/SKILL.md` | 5 |
./genai-agents/README.md,187,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,A7: first manual deploy (databricks apps deploy)
./genai-agents/README.md,187,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,A7: first manual deploy (databricks apps deploy)
./genai-agents/00-course-orchestrator/SKILL.md,23,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"- ""../../skills/vibecoding-state/references/state-template.md"""
./genai-agents/00-course-orchestrator/SKILL.md,24,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"- ""../../skills/vibecoding-state/references/retrospective-template.md"""
./genai-agents/00-course-orchestrator/SKILL.md,50,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"| Running a prompt from `Instructions.md` or `example/<use_case>/WALKTHROUGH.md` | `../../skills/vibecoding-state/SKILL.md` first, then the routed skill |"
./genai-agents/00-course-orchestrator/SKILL.md,65,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"| 0 | Runtime contract | `../../skills/vibecoding-state/SKILL.md` | State file, applicability gates, retrospective log |"
./genai-agents/00-course-orchestrator/SKILL.md,79,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"For vibecoding workshops, always load `../../skills/vibecoding-state/SKILL.md` before"
./genai-agents/00-course-orchestrator/SKILL.md,88,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| `../../skills/vibecoding-state/references/state-template.md` | Canonical state-file schema |
./genai-agents/00-course-orchestrator/SKILL.md,89,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| `../../skills/vibecoding-state/references/retrospective-template.md` | Per-prompt and rollup retrospective prompts |
./genai-agents/00-course-orchestrator/SKILL.md,98,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,../../skills/vibecoding-state/SKILL.md first.
./genai-agents/00-course-orchestrator/SKILL.md,113,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"| `../../skills/vibecoding-state/` | Runtime contract for prompt-driven workshops (repo-root, client-agnostic) |"
./genai-agents/00-course-orchestrator/SKILL.md,155,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"| ""workshop prompt"", ""Instructions.md"", ""WALKTHROUGH"", ""state file"", ""applicability matrix"", ""retrospective"", ""gate"" | `../../skills/vibecoding-state/SKILL.md` | Load before the task skill |"
./genai-agents/00-course-orchestrator/SKILL.md,183,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,"| ""deploy to Databricks Apps"", ""databricks apps deploy"", ""query deployed app"", ""OAuth token"", ""app URL"" | `../tracks/A-custom-agent-apps/07-deploy-and-query/SKILL.md` | A7 |"
./genai-agents/00-course-orchestrator/SKILL.md,183,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,"| ""deploy to Databricks Apps"", ""databricks apps deploy"", ""query deployed app"", ""OAuth token"", ""app URL"" | `../tracks/A-custom-agent-apps/07-deploy-and-query/SKILL.md` | A7 |"
./genai-agents/00-course-orchestrator/SKILL.md,307,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"6. If the skill affects workshop state/gates, update `../../skills/vibecoding-state/SKILL.md` or its references."
./genai-agents/00-course-orchestrator/SKILL.md,319,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [`../../skills/vibecoding-state/SKILL.md`](../../skills/vibecoding-state/SKILL.md)
./genai-agents/00-course-orchestrator/SKILL.md,320,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [`../../skills/vibecoding-state/references/state-template.md`](../../skills/vibecoding-state/references/state-template.md)
./genai-agents/00-course-orchestrator/SKILL.md,321,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- [`../../skills/vibecoding-state/references/retrospective-template.md`](../../skills/vibecoding-state/references/retrospective-template.md)
./genai-agents/00-course-orchestrator/references/canonical-walkthrough-ordering.md,74,LOCAL_AUTH,RULE_2_auth_to_ide_branch,Local auth bootstrap; Genie Code is pre-authenticated.,databricks auth login --host https://your-workspace.cloud.databricks.com
./genai-agents/00-course-orchestrator/references/canonical-walkthrough-ordering.md,84,SHELL_DATABRICKS,RULE_1_shared_deploy,Bare-shell databricks call; route via runDatabricksCli on Genie Code.,databricks apps list
./genai-agents/00-course-orchestrator/references/canonical-walkthrough-ordering.md,435,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,**Gate:** Feedback assessments visible in MLflow UI on the originating traces; AppKit feedback proxy contract aligned with `apps_lakebase/skills/08-appkit-feedback`.
./genai-agents/00-course-orchestrator/references/alternate-methods-catalog.md,25,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| V4 — Agent App + AppKit (canonical) | [`PROMPT-GUIDE.md`](../../PROMPT-GUIDE.md) | This orchestrator (Foundation + Track A + AppKit `06d` + SDLC) | Full Python agent + rich AppKit dashboard |
./genai-agents/00-course-orchestrator/references/alternate-methods-catalog.md,43,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[`foundation/05-knowledge-assistant/SKILL.md`](../../foundation/05-knowledge-assistant/SKILL.md)
./genai-agents/00-course-orchestrator/references/alternate-methods-catalog.md,61,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,this template. Use [`foundation/02b-typescript-tracing/SKILL.md`](../../foundation/02b-typescript-tracing/SKILL.md)
./genai-agents/00-course-orchestrator/references/skyloyalty-variants.md,14,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| 4 | Agent on Apps + AppKit (canonical) | [`PROMPT-GUIDE.md`](../../PROMPT-GUIDE.md) | Pathway C + Track A | Full Python agent + rich AppKit dashboard (two Apps) |
./genai-agents/00-course-orchestrator/references/skyloyalty-variants.md,18,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,does not include the older `06c-appkit-integrated-agent` skill path.
./genai-agents/00-course-orchestrator/references/skyloyalty-variants.md,20,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"For the full canonical prompt flow, see [`PROMPT-GUIDE.md`](../../PROMPT-GUIDE.md)."
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/SKILL.md,525,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,fails closed if it is missing or empty — apps deployed without it
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/SKILL.md,676,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[Genie Space Optimizer](../../README.md) reference implementation. In your
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/trace-context-patterns.md,44,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,> **Canonical reference:** see [F2c — Trace context and environments](../../02c-trace-context-and-environments/SKILL.md)
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/trace-context-patterns.md,89,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,> see [F2c § Track users and sessions](../../02c-trace-context-and-environments/SKILL.md#track-users-and-sessions).
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/autolog-integrations.md,217,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"- [Foundation Step 2b (TypeScript tracing)](../../02b-typescript-tracing/SKILL.md) — Node-native equivalent (`tracedOpenAI`, `mlflow.trace`, `withSpan`)."
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,4,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,> [`../../02b-typescript-tracing/SKILL.md`](../../02b-typescript-tracing/SKILL.md) (Foundation Step 2b).
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,83,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,| `APP_ENVIRONMENT` | `production` / `staging` / `development`. Application code reads this and overrides `mlflow.source.type` via `mlflow.update_current_trace(metadata=...)`. See [F2c § Track environ
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,123,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,[`apps_lakebase/skills/08-appkit-feedback/SKILL.md`](../../../../apps_lakebase/skills/08-appkit-feedback/SKILL.md#cancel-edit)
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,123,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,[`apps_lakebase/skills/08-appkit-feedback/SKILL.md`](../../../../apps_lakebase/skills/08-appkit-feedback/SKILL.md#cancel-edit)
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,142,APP_DEPLOY,RULE_9_app_deploy,AppKit/App deploy; use apps init/deploy via runDatabricksCli.,In `app.yaml`:
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,172,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,"([F2b](../../02b-typescript-tracing/SKILL.md)), the env vars and SP"
./genai-agents/foundation/02-experiment-tracing-and-uc-storage/references/prod-tracing-deployment.md,195,LOCAL_PATH,RULE_6_normalize_paths,Local absolute/relative path; resolve via project/UC.,- See [`sdlc/07-production-monitoring`](../../../sdlc/07-production-monitoring/SKILL.md).
